objName,price,salePrice,style,parking,lon,lat,landArea,mainArea,affiliatedArea,zipCode
民生東路金店面,10888,10888,公寓,無,121.557652727,25.0582563918,21.18,36.16,0,105
松山民生公園美寓,2300,2300,公寓,無,121.56640352,25.0651197599,11.72,34.22,0,105
K024高興商辦風水宅,2580,2580,大樓,無,121.5698374,25.050675,3.52,30.18,0,105
捷運氣派純辦大樓,7055,7055,大樓,私有,121.557925653,25.0455919093,7.98,71.47,6.49,105
❤都更雙敦香榭二房,2682,2682,華廈,無,121.547560425,25.0534283584,1.45,14.09,2.12,105
近東區黃金住辦,3680,3680,大樓,無,121.553575474,25.0447452846,10.23,23.1,3.21,105
南京三民開窗邊間,2200,2200,大樓,無,121.569663348,25.0514960508,2.18,11.7,1.38,105
南京三民電梯收租頂佳,3280,3280,華廈,無,121.568982238,25.0524468578,7.22,28.12,4.39,105
光北面寬金店面+B1,6850,6850,華廈,無,121.555099502,25.0563300171,21.72,33.56,4.18,105
敦南雙敦學區大氣派華廈,5200,5200,華廈,無,121.547685128,25.0461181482,8.44,36.83,6.19,105
松甲樹景明亮四房,4988,4988,大樓,其他,121.553466368,25.0535511483,12.03,30.39,4.43,105
華南花園黃金店辦,3680,3680,華廈,無,121.553575474,25.0447452846,10.23,23.1,3.21,105
延吉街燙金住辦,3680,3680,華廈,無,121.553575474,25.0447452846,10.23,23.1,3.21,105
民生社區撫遠三房美寓,2680,2680,公寓,無,121.566106154,25.0637976004,12.63,36.57,0,105
捷運南京三民站｜電梯正一房一廳,1228,1228,大樓,無,121.568928338,25.0501295393,1.47,10.35,0.73,105
大巨蛋核心景觀宅,1380,1380,華廈,無,121.558157102,25.0454939227,2.62,5.44,0.41,105
敦化介壽四室車,4780,4780,大樓,私有,121.556992211,25.0482319397,4.64,34.67,6.86,105
雙敦微風優質住辦,4350,4350,大樓,無,121.544081865,25.0455727371,3.65,28.76,1.63,105
民權富錦頂樓邊間四房,2468,2468,公寓,無,121.567170403,25.063196222,10.15,23.14,3.04,105
正南京東大店面,18990,18990,大樓,無,121.558115525,25.0517339524,7.23,20.22,0,105
巨蛋景觀小資宅,1480,1480,華廈,無,121.558157102,25.0454939227,2.62,5.44,0.41,105
01景觀邊間電梯頂家,4350,4350,大樓,無,121.554299271,25.0482606926,3.27,30.26,1.48,105
松山海華低總價店面,1688,1688,大樓,無,121.564207765,25.059581428,2.68,18.85,,105
南京捷運超值辦公,12000,12000,大樓,私有,121.569685519,25.051061322,15.39,102.7,24.06,105
敦北商圈一樓,6980,6980,華廈,無,121.547698934,25.0598306065,9.75,32.99,5.43,105
復北民權商辦II,17500,17500,大樓,私有,121.544767057,25.0624460546,,135.1,,105
復北民權商辦I,20780,20780,大樓,私有,121.544767057,25.0624460546,,161.84,,105
復興北民權捷運純辦I,36000,36000,大樓,私有,121.544767057,25.0624460546,46.93,296.92,0,105
面公園LV(樓+樓),3490,3490,大樓,私有,121.57503831,25.049842474,3.83,21.23,1.96,105
捷運帷幕大坪數保富商辦A,20780,20780,大樓,私有,121.544767057,25.0624460546,46.93,161.84,0,105
捷運帷幕大坪數保富商辦B,17500,17500,大樓,私有,121.544767057,25.0624460546,46.93,135.1,0,105
正南京東小巨蛋燙金商辦,3500,3500,大樓,無,121.554561024,25.0518177452,1.61,29.65,2.49,105
專約✨雙敦電梯三房(現況兩房),4500,4500,華廈,無,121.545157969,25.0506527346,9.08,26.18,7.69,105
琴韻園邊間華廈3房,4780,4780,華廈,無,121.551190268,25.0529292356,9.37,33.99,6.77,105
廣合陽光5房景觀電梯美宅,2880,2880,華廈,無,121.564083213,25.0604693522,5.83,19.43,5.63,105
南京復興面公園人潮一樓+B1,8800,8800,華廈,無,121.546829515,25.053155756,11.45,31.34,5.2,105
420南京三民電梯收租美屋,3280,3280,華廈,無,121.568982238,25.0524468578,7.22,28.12,4.39,105
雙敦學區黃金店辦住壹樓,3680,3680,華廈,無,121.553575474,25.0447452846,10.23,23.1,3.21,105
敦化日式庭院金店,16216,16216,透天,無,121.544859568,25.0502885224,40.53,23.58,,105
A626復興南路微風廣場旁金店面,5188,5188,公寓,無,121.544112291,25.0464500143,5.9,16.25,4.32,105
復北昇陽公寓鼎加,4988,4988,公寓,無,121.544644463,25.0570023134,14.37,44.37,5.29,105
名人世界.24H保全.景觀.全,2980,2980,大樓,無,121.562348755,25.0590875754,2.72,24.37,2.18,105
巨蛋文創景觀宅,1480,1480,華廈,無,121.558157102,25.0454939227,2.62,5.44,0.41,105
饒河街透天店面,15900,15900,透天,無,121.573542958,25.050303497,28.44,103.36,9.99,105
Y21南京三民捷運寶清街金店,7700,7700,大樓,無,121.568928338,25.0501295393,6.45,43.25,0.73,105
雙敦微風邊間明亮住辦,4350,4350,大樓,無,121.544081865,25.0455727371,3.65,28.76,1.63,105
潤泰三房車位帝王戶,5988,5988,大樓,私有,121.571112533,25.0497160363,5.21,25.28,2.45,105
南京三民站面寬一樓店辦住,3580,3580,華廈,無,121.566397885,25.0500884454,5.97,23.85,2.34,105
南京三民站面寬一樓店辦住,3580,3580,華廈,無,121.566397885,25.0500884454,5.97,23.85,2.34,105
寶清三角窗店面,5688,5688,公寓,無,121.568191334,25.051969089,10.17,29.47,0,105
雙敦面公園黃金一樓,4800,4800,公寓,無,121.54603755,25.046919307,9.68,27.13,0,105
大巨蛋捷運電梯套房,1480,1480,華廈,無,121.558157102,25.0454939227,0,5.44,0.41,105
復興捷運坡平大車位,299,299,其他,私有,121.545783617,25.056668267,0,,0,105
逸仙名園三房平面車位,4790,4790,華廈,私有,121.559610372,25.0477428004,11.67,40.97,4.73,105
民生社區三房學區宅.格局方正,1988,1988,公寓,無,121.565833345,25.062311178,7.65,23.3,4.6,105
八德低總美寓,1720,1720,公寓,無,121.56640098,25.0491818592,6.17,19.9,3.48,105
368BH大巨蛋氣派純辦+車位,7055,7055,大樓,私有,121.557925653,25.0455919093,7.98,71.47,6.49,105
K024高興商辦風水宅,2580,2580,大樓,無,121.569927788,25.0507633916,3.52,30.18,0,105
民生富錦園介壽學區華廈,4650,4650,華廈,無,121.557699543,25.059786485,9.12,33.92,4.2,105
榮星小富邦小資首選,1398,1398,大樓,無,121.544469009,25.0650688543,2.02,7.54,0.68,105
南京三民捷運🔥黃金住辦,6998,6998,大樓,私有,121.562995604,25.0511744216,9.2,57.85,7.97,105
南京三民電梯收租,1780,1780,大樓,無,121.568914327,25.0501688307,2.16,15.32,2.29,105
南京雙捷運三房有窗,3350,3350,大樓,無,121.5595555,25.0517125401,4.39,27.45,3,105
民生圓環101景觀小資美三房,3260,3260,大樓,無,121.56457049,25.0582724419,2.46,26.09,3.75,105
松山站LV288,3490,3490,大樓,私有,121.57503831,25.049842474,3.83,21.23,1.96,105
小巨蛋捷運邊間採光三房美廈,4780,4780,華廈,無,121.551190268,25.0529292356,9.37,34,6.77,105
三民捷運商旅,13800,13800,大樓,私有,121.567122,25.045724,16.36,141.5,22.32,105
南京綠色捷運收租屋,3880,3880,大樓,無,121.570034124,25.0510509188,4.69,54.41,1.39,105
基隆路景觀商旅,13800,13800,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
高興興極景商族,13800,13800,大樓,私有,121.569927788,25.0507633916,16.46,141.5,22.32,105
高興興業極景商旅,13800,13800,大樓,私有,121.569927788,25.0507633916,16.46,141.51,22.31,105
帝王景觀優質商旅,13800,13800,大樓,私有,121.569876341,25.050677686,16.36,141.5,22.32,105
松山三民景觀收租商旅,13800,13800,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
高興典藏景觀旅館,13800,13800,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
民生社區3+1房超美寓,2680,2680,公寓,無,121.566106154,25.0637976004,12.63,36.57,0,105
民權景觀大空間,2180,2180,公寓,無,121.563947556,25.0627778756,7.02,25.63,2.92,105
民權景觀大空間,2180,2180,公寓,無,121.563947556,25.0627778756,7.02,25.63,2.92,105
A626復興南路微風廣場旁金店面,5188,5188,公寓,無,121.544112291,25.0464500143,5.9,16.25,4.32,105
民生社區百萬裝潢鼎佳美寓,2460,2460,公寓,無,121.567170403,25.063196222,10.15,23.14,3.04,105
101景觀邊間電梯頂家,4350,4350,大樓,無,121.554299271,25.0482606926,3.27,30.26,1.48,105
南京尊爵★捷運高樓質感宅,1888,1888,大樓,無,121.558313992,25.0517321494,2.03,6.9,4.13,105
民權近中山國中站辦公大樓,5000,5000,大樓,無,121.546849538,25.0617210128,5.73,32.44,3.64,105
八德透天金雞母,11000,11000,透天,無,121.558712795,25.0481736665,38.72,112.2,0,105
高樓河景辦公室,13900,13900,大樓,私有,121.569904,25.050778,16.36,141.5,22.32,105
純辦南京東,11630,11630,大樓,私有,121.569685519,25.051061322,15.39,104.65,16.65,105
428松山車站景觀商旅,13800,13800,大樓,私有,121.569876341,25.050677686,16.36,141.5,22.32,105
典藏景觀商旅,13800,13800,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
高興興業大樓,2690,2690,大樓,無,121.569927788,25.0507633916,3.52,30.18,0,105
高興至尊景觀商旅,13900,13900,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
南京三民收租電梯鼎佳,3280,3280,華廈,無,121.568982238,25.0524468578,7.22,28.12,4.39,105
南京三民商旅,13900,13900,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
市民延吉店面,6188,6188,華廈,無,121.553216,25.044704,13.96,22.3,5.16,105
光復八德露台商辦,9000,9000,大樓,私有,121.556697335,25.0479676613,11.94,75.12,16.06,105
復北民生金店面,4399,4399,大樓,無,121.544460311,25.0564937358,5.1,20.99,3.78,105
光復北優質一樓,2958,2958,大樓,無,121.557371297,25.0485068604,4.04,26,2.61,105
松山光北京璽四房雙車,6880,6880,華廈,私有,121.557465513,25.0508941198,9.22,30.2,4.49,105
復興北民權捷運純辦II,18800,18800,大樓,私有,121.544767057,25.0624460546,46.93,135.09,0,105
復興北民權捷運純辦III,22360,22360,大樓,私有,121.544767057,25.0624460546,46.93,161.83,0,105
光北雙星2樓住辦,6880,6880,大樓,無,121.558051502,25.0486858598,11.29,54.13,9.53,105
百坪保富通商大樓,39000,39000,大樓,私有,121.544767057,25.0624460546,46.93,296.94,0,105
復興北民生收租店面,4999,4999,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
敦北長庚贊泰小透天,9100,9100,透天,無,121.553416121,25.0575728072,18.52,44.79,12.45,105
復北雙捷優質店面,4999,4999,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
復興北捷運面寬一樓,4480,4480,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
南京三民都更危老1+2樓,4590,4590,公寓,無,121.57978068,25.0515733358,13.76,41.74,0,105
捷運雙敦大戶四房,5500,5500,大樓,無,121.553539151,25.0510020366,6.17,47.49,7.08,105
延壽街寬巷金店面,5588,5588,大樓,其他,121.56081934,25.0554404182,8.43,23.69,,105
S1188復興北路黃金店面,4399,4399,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
三民捷運．收租鑽石店,4438,4438,華廈,私有,121.563937988,25.0533512126,3.37,8.45,1.39,105
雙敦學區全新一樓店面,5088,5088,大樓,私有,121.544585519,25.0490277914,5.14,16.77,,105
南京東路經典店面,2380,2380,大樓,無,121.567852904,25.0515437527,2.08,12.03,0,105
【南京復興｜慶城・三面採光】,2750,2750,公寓,無,121.544921348,25.0558988994,6,26.49,3.17,105
西松國小正三民路金店面,4438,4438,華廈,私有,121.563937988,25.0533512126,3.37,8.45,1.39,105
八德路三角窗大面寬金店,3100,3100,公寓,無,121.556252315,25.0490832111,7.52,22.25,3.37,105
V55復北民生收租金店面,4399,4399,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
松山饒河黃金店面,6600,6600,其他,無,121.5694897,25.0499766,9.15,41.09,6.25,105
復北民生正馬路金店面,4599,4599,大樓,無,121.5444333,25.0566486,5.1,20.99,3.78,105
鋼骨建築賞住辦二房,4498,4498,大樓,無,121.5708876,25.0500025,4.66,25.58,4.92,105
南京三民金店辦,5680,5680,大樓,無,121.569596001,25.0502270825,5.04,29.98,4.47,105
南京三民捷運樓中樓,5280,5280,大樓,私有,121.562658657,25.0512202899,4.17,25.28,4.64,105
$民生社區庭院五房,2980,2980,公寓,無,121.565791514,25.0616959323,13.5,29.56,,105
民生社區撫遠街庭院精裝一樓,3288,3288,公寓,無,121.565980447,25.0655722416,10.06,27.15,0,105
民生社區陽光2樓美居,2780,2780,公寓,無,121.56693923,25.0624495733,12.1,29.91,4.16,105
南京三民國泰一樓,3980,3980,公寓,無,121.566597393,25.0495229255,10.59,27.07,4.04,105
南京三民電梯四房,3980,3980,華廈,無,121.563410136,25.0489067808,9.46,39,4.51,105
富春邊間四房美廈,5380,5380,華廈,私有,121.547357163,25.0591907851,12.4,45.55,4.33,105
民權東面寬金店,8880,8880,華廈,無,121.563601287,25.0627321008,8.7,46.12,49.9,105
南京三民捷運金店面,8388,8388,華廈,無,121.563546067,25.0498112694,8.27,35.32,20.07,105
大巨蛋黃金店,1208,1208,華廈,私有,121.558368078,25.0455514783,0.48,1.18,,105
015-大巨蛋金店面,1208,1208,華廈,私有,121.558368078,25.0455514783,0.48,1.18,0,105
敦北捷運3房美廈可改4房,3688,3688,華廈,無,121.549295719,25.0626853573,7.12,36.6,5.14,105
專約民生西華店辦一樓,7800,7800,華廈,無,121.545563467,25.0590674499,14.89,47.29,5.41,105
八德方正低總美廈,2399,2399,大樓,無,121.557567465,25.048293743,2.08,21.93,0,105
南京三民捷運電梯美居,1228,1228,大樓,無,121.568928338,25.0501295393,1.47,10.35,0.73,105
小巨蛋學區三房,4780,4780,華廈,無,121.551190268,25.0529292356,9.37,33.99,6.77,105
復興南路微風廣場旁金店面,7777,7777,大樓,無,121.544079305,25.0453139708,,17.32,1.94,105
捷運南京三民臨路黃金店面,2880,2880,公寓,無,121.568573021,25.0504478266,7.64,15.17,7,105
民生社區子母坡平車位,520,520,其他,私有,121.561782126,25.0590180566,1.18,,0,105
$民生社區靜巷美寓,2380,2380,公寓,無,121.566127273,25.0640015022,16.67,30.97,1.21,105
小巨蛋四房美廈,4780,4780,大樓,私有,121.556992211,25.0482319397,4.64,34.67,6.86,105
專-南京復興雙敦靜巷5房美寓,5980,5980,公寓,無,121.544597228,25.0496720103,15.88,42.63,0,105
商三都更收租透天,8200,8200,透天,無,121.576765923,25.0502120441,16.94,27.49,1.38,105
高興興業河景商旅,13800,13800,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
084松山双捷運商辦大樓,5880,5880,大樓,私有,121.569927788,25.0507633916,6.63,45.66,10.39,105
南京三民純辦,11630,11630,大樓,私有,121.569685519,25.051061322,15.39,104.65,16.65,105
南京三民企業總部,11630,11630,大樓,私有,121.569685519,25.051061322,15.39,104.65,16.65,105
敦北映紅園美三房,3688,3688,大樓,無,121.549295719,25.0626853573,7.12,36.6,5.14,105
雙敦學區一樓店住辦,8500,8500,華廈,無,121.554363085,25.047338306,13.69,55.13,4.99,105
大巨蛋景觀美辦,8600,8600,大樓,私有,121.556697335,25.0479676613,11.73,77.21,9.99,105
南京三民電梯美三房,3188,3188,華廈,無,121.567392829,25.0529152323,6.56,25.21,4.57,105
介壽學區民權公園旁二樓雅寓,2688,2688,公寓,無,121.557663822,25.0608735029,7.32,22.79,1.94,105
松山雙鐵河景美宅,2480,2480,大樓,無,121.573985213,25.0501350004,1.69,9.49,0.85,105
南京三民電梯美三房,3188,3188,華廈,無,121.567392829,25.0529152323,6.56,25.21,4.57,105
雙敦學區一層一戶邊間三房華廈,5600,5600,華廈,無,121.54681581,25.046110791,9.51,32.8,8.44,105
小巨蛋面寬金店面,7580,7580,華廈,無,121.550244459,25.0462618541,14.98,67.67,2.9,105
翔譽101邊間,1950,1950,大樓,無,121.574602098,25.0498449388,1.67,8.46,2.4,105
松山大土地坪數全新裝潢,3860,3860,公寓,無,121.565769913,25.0486762145,,33.56,4.56,105
松山捷運河景2房+車位,3350,3350,大樓,私有,121.573237686,25.0506909316,3.41,18.44,2.22,105
南京三民站雙車位樓中樓,5280,5280,大樓,私有,121.562658657,25.0512202899,4.17,25.28,4.64,105
松機民權臨路金店,6280,6280,大樓,無,121.547460714,25.0618480137,5.25,20.42,4,105
雙敦慶城角窗店面,2398,2398,華廈,無,121.547464854,25.0524273392,1.66,4.04,0.92,105
松機捷運電梯三房四套廁所,3688,3688,大樓,無,121.549295719,25.0626853573,7.12,36.6,5.14,105
巨蛋雙敦景觀樓中樓,5388,5388,華廈,私有,121.552733746,25.0488821011,6.24,18.82,4.4,105
雙敦100巷邊間華廈,5600,5600,華廈,無,121.54681581,25.046110791,9.51,32.8,8.44,105
介壽學區超值二代宅,5988,5988,華廈,無,121.558380795,25.0563064001,14.06,52.13,2.63,105
西華民生東雙店面,5680,5680,華廈,無,121.547128672,25.0592530919,7.46,31.35,6.13,105
民生介壽國中電梯大3房,4380,4380,華廈,無,121.559555254,25.0577792127,10.01,34.92,5.42,105
南京興安高樓三房,3078,3078,大樓,無,121.544445293,25.0562108381,5.1,21.03,3.78,105
文華苑旁靜巷美妝華廈,3780,3780,華廈,無,121.545296565,25.056292044,6.89,25.43,4.56,105
近大巨蛋住辦大戶可掛招牌,6880,6880,大樓,無,121.558051502,25.0486858598,11.29,54.13,9.53,105
敦北民生熱鬧店面,2999,2999,華廈,無,121.54633401,25.0599368098,5.05,13.96,,105
雙敦庭院壹樓,5886,5886,華廈,無,121.556959878,25.0457460372,13.69,28.5,5.99,105
三民捷運基隆路商三店辦,5680,5680,大樓,無,121.569596001,25.0502270825,5.04,29.98,4.47,105
保富通商Ａ辦,36000,36000,大樓,私有,121.544767057,25.0624460546,46.93,334.97,0,105
民生河畔小宅,1880,1880,華廈,無,121.56959739,25.0573779537,6.56,10.78,1.46,105
南京三民三角窗金店,5688,5688,公寓,無,121.568191334,25.051969089,10.17,29.47,0,105
民權大道上正店面,8880,8880,華廈,無,121.563601287,25.0627321008,8.7,46.12,49.9,105
民權大道上正店面,8880,8880,華廈,無,121.563601287,25.0627321008,8.7,46.12,49.9,105
松菸.大小巨蛋黃金地段可住辦,2430,2430,華廈,無,121.557567465,25.048293743,2.08,21.93,0,105
松菸.大小巨蛋黃金地段住辦,2430,2430,華廈,無,121.557567465,25.048293743,2.08,21.93,0,105
雙敦學區低總價美房,1380,1380,華廈,無,121.545153655,25.0500972187,2.03,3.73,0.52,105
南京三民小金店,2580,2580,公寓,無,121.567813324,25.0518347832,4.69,15.44,0,105
專約南京三民捷運時尚店面,6680,6680,公寓,無,121.560174062,25.0507964539,15.12,26.75,28.31,105
南京三民站面寬角店,12800,12800,華廈,無,121.56880222,25.0504956372,15.63,146.33,,105
❤低公設賓士華廈+車位,5188,5188,華廈,私有,121.54674666,25.0590604574,12.08,45.87,6.9,105
6X萬入住民生社區,2680,2680,公寓,無,121.565073255,25.064167875,13.46,41.45,0,105
敦南店霸,70000,70000,大樓,無,121.549308978,25.0459211454,29.41,120.49,40.35,105
敦南收租金店,70000,70000,大樓,無,121.549327224,25.0392772172,29.37,160.85,0,105
雙敦學區增值一樓,4880,4880,公寓,無,121.548099568,25.0536336178,10.66,22.22,3.61,105
興安金店面,6680,6680,華廈,無,121.545780089,25.0559931852,8.14,36.27,3.9,105
三民捷運健康國小金店,5840,5840,大樓,私有,121.56081934,25.0554404182,8.43,23.68,,105
182-南京三民捷運,360000,360000,大樓,私有,121.564073,25.051192,180.12,742.44,1.25,105
南京復興北捷運面寬金店,4999,4999,大樓,抽籤,121.544460311,25.056493773,5.1,20.99,3.78,105
復興北路金店面,4900,4900,大樓,無,121.544460311,25.0564937358,5.1,20.99,3.78,105
南京三民捷運商業大樓,360000,360000,大樓,私有,121.564266858,25.0511983655,180.12,742.45,1.26,105
南京三民收租王,360000,360000,大樓,私有,121.569876,25.051157,180.12,742.45,1.26,105
筑丰敦匯,14000,14000,大樓,私有,121.552896967,25.0497987681,8.64,35.4,4.8,105
南京三民珍珠金店王,360000,360000,大樓,私有,121.569876,25.051157,180.12,742.45,1.25,105
南京復興正收租店面,4999,4999,大樓,無,121.544460311,25.0564937358,5.1,20.99,3.78,105
饒河街商圈金店面,29900,29900,透天,無,121.574839373,25.0505007747,65.34,42.35,0,105
民生重劃金店面,9180,9180,華廈,無,121.54674666,25.0590604574,10.58,45.87,6.9,105
保富通商純辦大樓B戶,18800,18800,大樓,私有,121.5503404,25.0612930748,46.93,135,,105
南京三民大面寬店辦,7399,7399,大樓,無,121.568928338,25.0501295393,6.45,43.25,0.73,105
晴川河岸景觀宅,2089,2089,大樓,無,121.570725093,25.0516860949,2.2,11.74,1.01,105
復北金融面寬金店,4999,4999,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
饒河街商圈金店,29900,29900,透天,無,121.574839373,25.0505007747,65.34,42.35,,105
復北興安面寬金店面,4999,4999,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
八德路監理站透天,12000,12000,透天,無,121.559327196,25.0482290241,39.33,53.34,5.55,105
挑戰最低總價雙敦學區房,2588,2588,華廈,公有,121.544884516,25.045284076,3.47,6.46,1.44,105
民生介壽收租美寓,4380,4380,公寓,無,121.560005492,25.0587691592,15.81,38.2,7.29,105
松山復北收租金店面,4999,4999,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
興安國宅東棟,4999,4999,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
民權黃金大面寬金店,5300,5300,公寓,無,121.566212863,25.0634739123,12.7,31.28,4.55,105
❤雙敦都更中套房,1350,1350,華廈,無,121.547560425,25.0534283584,1.45,4.87,0.98,105
敦化華廈1樓住店,12800,12800,華廈,無,121.549561498,25.0453731022,16.84,36.89,43.39,105
近捷運黃金收租宅,3258,3258,大樓,無,121.544445293,25.0562108381,5.1,21.03,3.78,105
181-饒河夜市金店面,29900,29900,其他,無,121.574839373,25.0505007747,65.34,42.35,,105
511BS松山捷運站旁耐震宅,3988,3988,大樓,無,121.575903175,25.049911597,3.49,26.53,2.83,105
南京復興雙捷低總黃金店面,4599,4599,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
大巨蛋光復南金店面,4280,4280,大樓,無,121.558044678,25.0469153117,2.69,18.26,2.66,105
饒河商三大透天,19800,19800,透天,無,121.573143984,25.0503682268,24.2,81.14,12.97,105
松山雙鐵景觀屋,3988,3988,大樓,無,121.575903175,25.049911597,3.49,26.53,2.83,105
稀有釋出南京三民金店面,9588,9588,其他,無,121.559489175,25.0513067033,9.98,26.85,0,105
西華民生雙金店面,5988,5988,華廈,無,121.547128672,25.0592530919,7.46,31.35,6.13,105
摩根旭日東昇景觀屋,1888,1888,大樓,無,121.564962423,25.0515847878,1.26,9.2,1.11,105
鋼骨建築賞住辦三房車,3498,3498,大樓,私有,121.5707221,25.0499829,3.88,20.49,3.74,105
饒河夜市金鑽透天店面,29900,29900,其他,無,121.574898,25.050534,65.34,42.35,0,105
南京三民收租金店,3580,3580,公寓,無,121.566397885,25.0500884454,5.97,23.85,2.34,105
松山車站饒河夜市金店面,14800,14800,華廈,無,121.573774317,25.0498824701,12.73,78.78,2.44,105
饒河商三金鑽透店,23500,23500,透天,無,121.5751454,25.0503649,47.8,54.37,0,105
南京復興捷運兄弟飯店旁收租金店,4999,4999,大樓,無,121.544460311,25.056493773,5.1,20.99,3.78,105
松山饒河旁商三收租店面,10800,10800,大樓,無,121.571854678,25.0505079197,6.22,43.46,1.68,105
映虹園電梯3房美居,3688,3688,華廈,無,121.549295719,25.0626853573,7.12,36.6,5.14,105
敦化捷運3房,3688,3688,華廈,無,121.549295719,25.0626853573,7.12,36.6,5.14,105
敦化學區小巨蛋站2樓,4780,4780,大樓,私有,121.556992211,25.0482319397,4.64,47.11,6.86,105
松山饒河景觀商旅,13800,13800,大樓,私有,121.569927788,25.0507633916,16.36,141.5,22.32,105
南京雙星大廈三房全新裝潢,3880,3880,大樓,排隊,121.55886226,25.0517162271,5.6,24.66,8.41,105
407邊間吉祥雙併4房,4580,4580,華廈,私有,121.562620064,25.0499362938,7.56,32.78,4.31,105
南京三民收租寶,2880,2880,公寓,無,121.565812678,25.0485812645,10.1,30.35,4.2,105
名人電梯三室車,4575,4575,大樓,私有,121.562009855,25.0597285333,5.38,35.93,6.65,105
雙敦學區南京復興都更宅,1477,1477,華廈,無,121.547560425,25.0534283584,1.49,5.08,0.98,105
